alt,apps,batt_voltage,cg_accel_x,cg_accel_y,cg_accel_z,coolant_temp,epoch,fr_adc1,fr_adc2,fr_adc3,fr_adc4,gear,lambda,lat,lon,map,nanos,oil_pa,rpm,timestamp,tps,lateral_accel,long_accel,yaw_accel,filtered_pressures_lateral,filtered_pressures_long,filtered_pressures_yaw
234406,469,135,108,65516,2461,3568,1731130864,913,727,586,1475,2,856,30.3863446,97.7241555,551,724702743,5320,7859,1731130864,274,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430484693876354,-0.007971938775492916,0.980947066322865
234387,412,135,108,65516,2461,3567,1731130864,921,730,587,1479,2,896,30.3863368,97.7241668,514,824702722,5510,7625,1731130864,249,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938763568,-0.007971938775492833,0.9809470663229081
234380,407,135,108,65516,2461,3567,1731130864,901,721,583,1473,2,885,30.3863297,97.7241786,454,924702700,5394,6996,1731130864,224,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430484693876364,-0.007971938775492798,0.9809470663229654
234380,376,135,108,65516,2461,3566,1731130864,852,741,585,1481,2,814,30.3863297,97.7241786,445,924702700,4662,6793,1731130864,208,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938763751,-0.007971938775492798,0.9809470663230342
234387,360,135,108,65516,2461,3566,1731130865,860,735,586,1480,2,821,30.3863232,97.7241908,427,24702678,4489,6743,1731130865,198,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938763887,-0.007971938775492826,0.9809470663231106
234371,394,135,108,65516,2461,3566,1731130865,879,771,595,1477,2,793,30.3863149,97.7242095,417,174702646,4739,6506,1731130865,200,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764029,-0.007971938775492881,0.9809470663231901
234372,412,135,108,65516,2461,3566,1731130865,973,778,595,1480,2,784,30.3863097,97.7242216,470,274702624,4826,5729,1731130865,216,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387641564,-0.007971938775492965,0.9809470663232682
234370,415,135,108,65516,2461,3566,1731130865,892,770,594,1478,2,821,30.3863035,97.7242395,543,424702592,4732,5957,1731130865,224,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764251,-0.007971938775493076,0.980947066323341
234370,412,135,108,65516,2461,3566,1731130865,952,777,597,1480,2,872,30.3863035,97.7242395,516,424702592,4181,6708,1731130865,226,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387642924,-0.0079719387754932,0.9809470663234054
234377,419,135,108,65516,2461,3565,1731130865,961,791,599,1482,2,729,30.3862997,97.7242575,509,574702559,3568,6004,1731130865,225,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387642646,-0.007971938775493318,0.9809470663234592
234373,390,135,108,65516,2461,3564,1731130865,850,762,591,1485,2,750,30.3862977,97.7242753,528,724702527,3375,6181,1731130865,222,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387641564,-0.007971938775493409,0.9809470663235005
234401,110,135,108,65516,2461,3564,1731130865,861,770,593,1477,2,780,30.3862974,97.7242873,455,824702505,3657,6043,1731130865,149,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387639676,-0.00797193877549345,0.9809470663235293
234401,115,135,108,65516,2461,3564,1731130865,882,785,600,1488,2,788,30.3862974,97.7242873,625,824702505,4036,5417,1731130865,279,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938763701,-0.007971938775493423,0.9809470663235467
234434,115,135,108,65516,2461,3564,1731130865,866,739,587,1485,1,778,30.3862971,97.724305,611,974702473,4154,5775,1731130865,178,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938763365,-0.007971938775493318,0.9809470663235538
234535,137,135,108,65516,2461,3564,1731130866,875,731,588,1476,1,852,30.3862977,97.7243225,480,124702440,4267,6346,1731130866,136,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938762971,-0.007971938775493145,0.9809470663235524
234605,193,135,108,65516,2461,3564,1731130866,900,719,582,1468,1,845,30.3862989,97.7243334,365,224702419,4503,6454,1731130866,130,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938762533,-0.007971938775492916,0.9809470663235436
234636,208,135,108,65516,2461,3563,1731130866,936,743,589,1480,1,807,30.3863019,97.7243491,341,374702386,4191,6393,1731130866,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387620636,-0.007971938775492652,0.9809470663235276
234636,205,135,108,65516,2461,3563,1731130866,958,771,594,1478,1,740,30.3863019,97.7243491,335,374702386,3939,6158,1731130866,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761586,-0.007971938775492382,0.9809470663235045
234651,210,135,108,65516,2461,3563,1731130866,1043,811,601,1487,1,812,30.3863066,97.7243628,337,524702354,4248,5968,1731130866,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761128,-0.007971938775492132,0.9809470663234752
234739,206,135,108,65516,2461,3563,1731130866,846,717,583,1475,1,849,30.3863125,97.724375,344,674702321,4403,5853,1731130866,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430484693876072,-0.007971938775491924,0.9809470663234401
234799,216,135,108,65516,2461,3563,1731130866,947,739,587,1483,1,920,30.3863196,97.724385,355,824702288,4503,5717,1731130866,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938760393,-0.007971938775491764,0.9809470663233988
234780,282,135,108,65516,2461,3563,1731130866,978,785,598,1483,1,902,30.3863248,97.7243906,373,924702267,4487,5497,1731130866,130,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938760171,-0.007971938775491653,0.9809470663233513
234780,301,135,108,65516,2461,3563,1731130866,850,740,585,1478,1,909,30.3863248,97.7243906,399,924702267,4365,5171,1731130866,139,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938760076,-0.00797193877549159,0.9809470663232989
234793,341,135,108,65516,2461,3563,1731130867,945,738,586,1493,1,906,30.3863302,97.7243957,458,24702245,4247,4930,1731130867,161,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938760121,-0.007971938775491577,0.9809470663232442
234786,337,135,108,65516,2461,3562,1731130867,978,789,598,1488,1,881,30.3863387,97.7244019,504,174702213,4108,4735,1731130867,170,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938760304,-0.007971938775491605,0.9809470663231901
234767,340,135,108,65516,2461,3562,1731130867,852,736,584,1467,1,903,30.3863472,97.724406,529,324702181,4033,5180,1731130867,172,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938760615,-0.00797193877549166,0.980947066323139
234767,430,135,108,65516,2461,3562,1731130867,933,759,593,1485,1,916,30.3863472,97.724406,547,324702181,4099,5036,1731130867,202,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761031,-0.007971938775491723,0.9809470663230937
234778,491,135,108,65516,2461,3562,1731130867,964,780,596,1482,1,850,30.3863559,97.7244087,676,474702148,4003,5083,1731130867,254,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387615224,-0.007971938775491771,0.9809470663230577
234787,490,135,108,65516,2461,3562,1731130867,949,734,589,1482,1,791,30.3863647,97.7244106,744,624702116,4012,5333,1731130867,277,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938762055,-0.007971938775491792,0.9809470663230346
234774,497,135,108,65516,2461,3561,1731130867,1032,802,597,1486,1,751,30.3863735,97.7244115,765,774702083,4086,5342,1731130867,280,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938762591,-0.007971938775491778,0.9809470663230271
234774,478,135,108,65516,2461,3561,1731130867,849,746,585,1480,1,725,30.3863735,97.7244115,753,774702083,4210,5816,1731130867,278,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938763093,-0.00797193877549173,0.9809470663230369
234762,410,135,108,65516,2461,3561,1731130867,932,727,587,1481,1,807,30.3863799,97.7244116,709,874702062,4324,5914,1731130867,251,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938763532,-0.007971938775491653,0.9809470663230644
234742,359,135,108,65516,2461,3561,1731130868,1035,799,600,1484,1,839,30.38639,97.7244114,602,24702029,4448,6134,1731130868,206,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387638844,-0.007971938775491563,0.9809470663231088
234748,320,135,108,65516,2461,3561,1731130868,927,783,598,1483,1,846,30.3864009,97.7244108,491,174701997,4608,6259,1731130868,168,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764137,-0.00797193877549148,0.980947066323167
234748,314,135,108,65516,2461,3561,1731130868,945,738,587,1478,1,832,30.3864009,97.7244108,418,174701997,4683,6095,1731130868,156,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764281,-0.007971938775491424,0.9809470663232345
234727,316,135,108,65516,2461,3561,1731130868,947,754,594,1490,1,778,30.3864123,97.7244097,411,324701964,4687,5873,1731130868,154,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764312,-0.00797193877549141,0.9809470663233055
234723,314,135,108,65516,2461,3561,1731130868,1047,806,601,1491,1,782,30.3864236,97.7244075,415,474701932,4633,5934,1731130868,154,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764226,-0.007971938775491438,0.9809470663233735
234723,313,135,108,65516,2461,3561,1731130868,865,742,590,1486,1,781,30.3864236,97.7244075,395,474701932,4691,6247,1731130868,154,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764029,-0.0079719387754915,0.9809470663234316
234700,313,135,108,65516,2461,3561,1731130868,953,740,589,1488,1,810,30.3864346,97.7244043,366,624701900,4840,6217,1731130868,154,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387637345,-0.00797193877549159,0.9809470663234738
234681,321,135,108,65516,2461,3561,1731130868,971,779,598,1494,1,781,30.3864449,97.7244,390,774701868,4726,5412,1731130868,154,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430484693876336,-0.007971938775491702,0.9809470663234956
234681,313,135,108,65516,2461,3561,1731130868,874,755,595,1498,1,789,30.3864449,97.7244,435,774701868,4543,5476,1731130868,154,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938762924,-0.00797193877549182,0.9809470663234943
234636,313,135,108,65516,2461,3561,1731130868,941,745,591,1491,1,813,30.3864548,97.7243947,430,924701835,4615,6079,1731130868,153,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387624494,-0.00797193877549193,0.9809470663234685
234634,309,135,108,65516,2461,3561,1731130869,950,760,596,1483,1,855,30.3864639,97.7243883,392,74701803,4701,5668,1731130869,153,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761961,-0.007971938775492021,0.9809470663234188
234634,315,135,108,65516,2461,3560,1731130869,954,789,603,1496,1,875,30.3864639,97.7243883,426,74701803,4585,5251,1731130869,153,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761481,-0.007971938775492076,0.9809470663233464
234618,320,135,108,65516,2461,3560,1731130869,897,735,591,1487,1,852,30.386472,97.724381,463,224701771,4437,5224,1731130869,155,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761034,-0.00797193877549209,0.9809470663232536
234622,321,135,108,65516,2461,3561,1731130869,943,758,595,1498,1,853,30.3864795,97.7243729,464,374701738,4435,5645,1731130869,158,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938760648,-0.007971938775492063,0.9809470663231439
234629,328,135,108,65516,2461,3561,1731130869,867,754,594,1495,1,864,30.3864863,97.7243641,459,524701706,4452,5725,1731130869,159,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938760348,-0.007971938775492007,0.9809470663230226
234633,364,135,108,65516,2461,3560,1731130869,951,735,591,1485,1,911,30.3864903,97.7243582,484,624701685,4394,4923,1731130869,165,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938760157,-0.007971938775491951,0.9809470663228961
234622,374,135,108,65516,2461,3560,1731130869,977,779,598,1492,1,865,30.3864942,97.7243521,549,724701663,4185,4866,1731130869,192,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387600846,-0.007971938775491924,0.98094706632277
234605,370,135,108,65516,2461,3560,1731130869,856,734,591,1491,1,857,30.3864996,97.7243426,578,874701631,4130,5456,1731130869,196,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387601374,-0.007971938775491938,0.98094706632265
234605,375,135,108,65516,2461,3560,1731130869,950,741,589,1490,1,857,30.3864996,97.7243426,544,874701631,4317,5753,1731130869,197,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387603094,-0.007971938775492,0.9809470663225421
234596,372,135,108,65516,2461,3560,1731130869,1051,800,599,1498,1,785,30.3865028,97.7243361,572,974701609,4288,5214,1731130869,197,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387605814,-0.007971938775492111,0.9809470663224515
234563,378,135,108,65516,2461,3560,1731130870,894,718,587,1486,1,798,30.3865069,97.7243264,579,124701577,4315,5679,1731130870,200,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938760931,-0.007971938775492257,0.9809470663223827
234575,358,135,108,65516,2461,3560,1731130870,946,739,589,1490,1,805,30.3865103,97.7243158,570,274701545,4363,5539,1731130870,196,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387613364,-0.00797193877549241,0.9809470663223392
234551,361,135,108,65516,2461,3560,1731130870,1044,798,602,1493,1,861,30.3865118,97.7243086,562,374701524,4390,5674,1731130870,188,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761778,-0.007971938775492541,0.9809470663223228
234553,360,135,108,65516,2461,3560,1731130870,885,730,590,1489,1,854,30.3865128,97.7243008,540,474701502,4464,5780,1731130870,187,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938762236,-0.007971938775492632,0.9809470663223325
234554,348,135,108,65516,2461,3560,1731130870,949,735,588,1482,1,838,30.3865135,97.7242928,525,574701480,4507,5818,1731130870,185,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938762691,-0.007971938775492673,0.9809470663223663
234554,348,135,108,65516,2461,3560,1731130870,1013,786,601,1496,1,854,30.3865135,97.7242928,499,574701480,4538,5926,1731130870,180,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938763124,-0.007971938775492666,0.9809470663224209
234537,340,135,108,65516,2461,3560,1731130870,868,753,593,1493,1,877,30.3865136,97.7242804,486,724701448,4560,5926,1731130870,176,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938763518,-0.007971938775492625,0.9809470663224928
234504,339,135,108,65516,2461,3560,1731130870,920,742,588,1483,1,894,30.3865125,97.7242682,471,874701416,4609,5934,1731130870,175,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387638566,-0.007971938775492576,0.9809470663225781
234504,343,135,108,65516,2461,3559,1731130870,951,750,592,1488,1,882,30.3865109,97.7242599,458,974701395,4662,6036,1731130870,174,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387641286,-0.007971938775492555,0.9809470663226727
234504,344,135,108,65516,2461,3559,1731130870,991,797,604,1500,1,893,30.3865109,97.7242599,450,974701395,4705,5980,1731130870,174,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764323,-0.00797193877549259,0.9809470663227726
234485,339,135,108,65516,2461,3559,1731130871,862,749,590,1487,1,891,30.3865074,97.724248,448,124701362,4745,6006,1731130871,174,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764437,-0.007971938775492701,0.9809470663228748
234466,344,135,108,65516,2461,3559,1731130871,950,745,590,1491,1,892,30.3865027,97.7242366,445,274701330,4727,5933,1731130871,174,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764473,-0.007971938775492909,0.9809470663229765
234498,344,135,108,65516,2461,3558,1731130871,1003,783,600,1489,1,895,30.3864966,97.7242258,448,424701297,4721,5977,1731130871,174,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764437,-0.007971938775493228,0.9809470663230759
234514,344,136,108,65516,2461,3558,1731130871,939,786,601,1490,1,920,30.3864919,97.7242193,440,524701276,4771,6067,1731130871,174,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938764334,-0.007971938775493665,0.9809470663231719
234524,339,136,108,65516,2461,3558,1731130871,881,748,592,1488,1,911,30.3864869,97.7242136,436,624701254,4758,5924,1731130871,174,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430484693876417,-0.007971938775494207,0.9809470663232629
234524,337,135,108,65516,2461,3558,1731130871,961,752,591,1490,1,915,30.3864869,97.7242136,458,624701254,4694,5653,1731130871,172,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387639565,-0.007971938775494831,0.9809470663233473
234521,336,135,108,65516,2461,3558,1731130871,1047,806,600,1487,1,908,30.3864721,97.7242027,471,874701200,4414,5808,1731130871,170,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387637095,-0.007971938775495504,0.9809470663234228
234521,333,135,108,65516,2461,3558,1731130871,862,758,592,1488,1,878,30.3864721,97.7242027,457,874701200,4499,5651,1731130871,169,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938763443,-0.007971938775496184,0.9809470663234872
234543,334,135,108,65516,2461,3558,1731130871,951,739,589,1484,1,895,30.3864657,97.7241989,476,974701179,4472,5566,1731130871,170,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938763168,-0.007971938775496823,0.9809470663235391
234500,340,135,108,65516,2461,3558,1731130872,1062,808,604,1498,1,870,30.386456,97.7241943,491,124701146,4414,5760,1731130872,171,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938762896,-0.00797193877549737,0.9809470663235778
234476,335,135,108,65516,2461,3558,1731130872,858,760,593,1492,1,907,30.3864459,97.7241912,474,274701114,4472,5792,1731130872,171,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387626354,-0.007971938775497787,0.9809470663236026
234465,340,135,108,65516,2461,3558,1731130872,956,737,590,1490,1,888,30.3864392,97.72419,481,374701093,4460,5566,1731130872,171,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938762391,-0.007971938775498037,0.9809470663236137
234428,340,135,108,65516,2461,3558,1731130872,1013,786,601,1496,1,854,30.3864323,97.7241892,490,474701071,4436,5806,1731130872,171,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938762169,-0.007971938775498092,0.980947066323612
234436,334,135,108,65516,2461,3558,1731130872,915,789,601,1485,1,865,30.3864252,97.7241888,480,574701049,4481,5681,1731130872,171,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761972,-0.007971938775497947,0.9809470663235986
234444,339,136,108,65516,2461,3558,1731130872,961,743,589,1485,1,867,30.3864181,97.7241892,484,674701028,4483,5704,1731130872,171,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387618055,-0.007971938775497607,0.9809470663235746
234410,338,136,108,65516,2461,3558,1731130872,993,778,598,1480,1,884,30.3864111,97.7241904,476,774701006,4513,5857,1731130872,170,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761675,-0.007971938775497086,0.9809470663235418
234431,340,136,108,65516,2461,3558,1731130872,1002,804,602,1501,1,865,30.3864007,97.724193,448,924700974,4580,6374,1731130872,170,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387615834,-0.007971938775496406,0.9809470663235018
234431,340,135,108,65516,2461,3558,1731130872,952,758,595,1492,1,885,30.3864007,97.724193,395,924700974,4829,6846,1731130872,170,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761528,-0.007971938775495594,0.980947066323457
234424,334,135,108,65516,2461,3558,1731130873,971,767,593,1486,1,903,30.3863909,97.7241968,365,74700941,5016,6659,1731130873,170,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761503,-0.007971938775494685,0.9809470663234094
234405,339,135,108,65516,2461,3558,1731130873,972,807,601,1486,1,887,30.3863818,97.7242018,365,224700909,5027,6501,1731130873,170,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387615,-0.007971938775493714,0.9809470663233615
234393,317,135,108,65516,2461,3558,1731130873,963,744,588,1485,1,890,30.3863763,97.7242057,360,324700887,5037,6381,1731130873,166,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761511,-0.007971938775492715,0.9809470663233153
234416,138,136,108,65516,2461,3557,1731130873,1003,783,600,1499,1,855,30.386371,97.7242098,344,424700866,4987,6143,1731130873,140,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761525,-0.007971938775491723,0.9809470663232731
234421,115,136,108,65516,2461,3557,1731130873,865,764,596,1492,1,835,30.3863662,97.7242142,348,524700844,4837,5531,1731130873,130,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387615335,-0.007971938775490779,0.9809470663232376
234427,109,136,108,65516,2461,3557,1731130873,951,741,590,1490,1,847,30.3863616,97.724219,380,624700822,4571,5004,1731130873,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761528,-0.007971938775489925,0.9809470663232105
234418,109,136,108,65516,2461,3557,1731130873,993,818,606,1501,1,856,30.3863573,97.7242239,413,724700801,4338,4691,1731130873,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761506,-0.00797193877548919,0.9809470663231932
234418,118,136,108,65516,2461,3557,1731130873,952,757,594,1486,1,835,30.3863533,97.7242291,458,824700779,4050,4329,1731130873,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761467,-0.007971938775488586,0.9809470663231856
234421,147,136,108,65516,2461,3556,1731130873,1073,815,605,1497,2,874,30.3863497,97.7242345,515,924700758,3838,3873,1731130873,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430484693876142,-0.007971938775488114,0.9809470663231865
234431,156,136,108,65516,2461,3556,1731130874,878,751,592,1488,2,865,30.3863463,97.72424,563,24700736,3501,3829,1731130874,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761378,-0.00797193877548776,0.9809470663231945
234451,152,136,108,65516,2461,3556,1731130874,966,766,594,1489,1,895,30.3863417,97.7242485,594,174700704,3378,3991,1731130874,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761353,-0.007971938775487504,0.9809470663232087
234467,160,136,108,65516,2461,3556,1731130874,875,766,597,1490,1,956,30.3863392,97.7242544,608,274700682,3366,4121,1731130874,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387613475,-0.007971938775487323,0.9809470663232287
234470,153,136,108,65516,2461,3556,1731130874,959,763,595,1493,1,960,30.3863369,97.7242603,612,374700661,3394,4457,1731130874,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387613586,-0.007971938775487205,0.980947066323254
234464,147,136,108,65516,2461,3556,1731130874,879,766,596,1488,1,857,30.386335,97.7242662,558,474700639,3554,5184,1731130874,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761378,-0.00797193877548715,0.9809470663232838
234457,140,136,108,65516,2461,3556,1731130874,959,762,594,1491,1,820,30.3863333,97.7242723,495,574700617,3859,5761,1731130874,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761395,-0.007971938775487164,0.9809470663233162
234471,135,136,108,65516,2461,3556,1731130874,855,765,595,1496,0,842,30.3863318,97.7242783,413,674700596,4282,6225,1731130874,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761395,-0.007971938775487254,0.980947066323349
234483,132,136,108,65516,2461,3556,1731130874,942,746,591,1489,0,874,30.3863304,97.7242842,350,774700574,4573,6365,1731130874,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761367,-0.007971938775487427,0.9809470663233801
234475,113,136,108,65516,2461,3556,1731130874,875,757,593,1489,0,860,30.3863292,97.7242901,333,874700552,4705,5917,1731130874,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938761303,-0.007971938775487684,0.9809470663234077
234483,118,136,108,65516,2461,3556,1731130874,1012,786,601,1504,0,834,30.3863278,97.7242959,354,974700531,4599,5361,1731130874,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387611976,-0.007971938775488017,0.9809470663234299
234499,116,136,108,65516,2461,3556,1731130875,908,767,595,1492,0,835,30.3863256,97.7243043,394,124700498,4406,4841,1731130875,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387610505,-0.00797193877548842,0.9809470663234445
234502,119,136,108,65516,2461,3556,1731130875,1053,823,606,1503,1,855,30.386324,97.7243097,424,224700476,4164,4623,1731130875,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430484693876087,-0.007971938775488885,0.9809470663234494
234527,111,136,108,65516,2461,3556,1731130875,973,749,590,1491,1,867,30.3863222,97.7243149,472,324700455,3960,4192,1731130875,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387606675,-0.007971938775489412,0.9809470663234428
234545,118,136,108,65516,2461,3556,1731130875,942,803,603,1492,1,912,30.3863205,97.72432,546,424700433,3642,3716,1731130875,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387604565,-0.007971938775489995,0.9809470663234232
234562,112,136,108,65516,2461,3556,1731130875,941,747,591,1483,1,903,30.3863187,97.724325,565,524700411,3456,3760,1731130875,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938760251,-0.00797193877549062,0.9809470663233903
234582,117,136,108,65516,2461,3556,1731130875,857,761,593,1486,1,955,30.3863174,97.72433,591,624700390,3331,4083,1731130875,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938760065,-0.007971938775491265,0.9809470663233459
234606,118,136,108,65516,2461,3555,1731130875,1033,794,601,1495,1,959,30.3863163,97.7243349,613,724700368,3315,4126,1731130875,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387599125,-0.007971938775491903,0.9809470663232922
234620,119,136,108,65516,2461,3555,1731130875,978,747,589,1496,0,979,30.3863155,97.7243396,616,824700346,3345,4314,1731130875,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387598015,-0.007971938775492514,0.9809470663232327
234629,110,136,108,65516,2461,3555,1731130875,955,806,602,1499,0,901,30.3863149,97.7243441,616,924700325,3373,4400,1731130875,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938759738,-0.007971938775493083,0.9809470663231719
234630,119,136,108,65516,2461,3555,1731130876,948,749,592,1480,0,851,30.3863146,97.7243485,578,24700303,3519,5129,1731130876,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938759724,-0.007971938775493603,0.9809470663231132
234654,112,136,108,65516,2461,3555,1731130876,913,768,594,1488,0,855,30.3863146,97.7243547,500,174700271,3809,5758,1731130876,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.0430484693875976,-0.007971938775494068,0.9809470663230595
234679,110,136,108,65516,2461,3555,1731130876,1046,831,607,1491,0,803,30.3863149,97.7243587,405,274700249,4266,6377,1731130876,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.043048469387598404,-0.007971938775494477,0.9809470663230124
234718,109,136,108,65516,2461,3555,1731130876,942,765,596,1493,0,886,30.3863154,97.7243623,339,374700227,4606,6510,1731130876,129,0.0430484693877551,-0.007971938775510204,0.9809470663265305,0.04304846938759954,-0.007971938775494831,0.9809470663229733
